1048576;3192;32794;9283902;26776258;5063;6945027;1147301;33743;1234326;40192;2340330;0.291
262144;10485;13180;2514444;7237401;5132;1864765;293665;20882;344399;13446;639857;0.098
1048576;154;5830;5391413;16153938;5153;4287497;1055241;16174;14232;5752;1084895;0.230
4194304;173323;685496;111485508;309896419;5087;78537599;6454439;429910;28249238;837743;33281048;2.996
262144;4128;10408;2126876;6183059;5222;1598101;284586;19393;225089;11863;513793;0.108
4194304;265716;740439;114864578;319051818;5105;80850893;6595847;444314;29237216;867550;34328541;3.350
4194304;1616;18681;22997925;68458520;5123;18151214;4244519;24542;600314;22695;4835745;0.882
4194304;44070;186669;47000036;133978245;5066;34528366;4820023;134876;8129629;244591;12569410;1.499
4194304;170912;456046;83476881;233518470;5144;59420279;5720664;302429;19539579;580982;24302265;2.506
1048576;8253;31614;8403448;24361127;5069;6342110;1135115;29394;950156;34058;2046910;0.266
4194304;198535;899732;137711211;381418750;5069;96438725;7141644;549496;36405764;1078663;41690373;3.587
1048576;87560;173539;29199954;81138909;5168;20534541;1626926;125470;7478699;224717;8754633;0.771
1048576;920;7718;5677366;16932860;5171;4484557;1061594;17456;102162;6850;1178073;0.230
4194304;73935;253208;51593538;146422944;5105;37666135;4987518;153182;9496544;288707;13998442;1.542
262144;456;7865;1766319;5196133;5195;1354188;275485;17572;109922;6736;398774;0.097
4194304;41323;89894;29007675;84783298;5069;22255119;4437791;49604;2422628;79414;6729444;1.002
4194304;15232;37586;23939913;70998771;5063;18796190;4289485;27966;868350;31268;5122290;0.922
1048576;184;7455;5625520;16790166;5063;4449191;1060601;16980;85806;6149;1161595;0.208
262144;4485;16932;2996280;8552333;5117;2191822;305717;23038;496476;19208;793605;0.116
262144;1071;6519;1581586;4695906;5405;1228487;271743;17331;51444;5242;339210;0.139
1048576;113880;41586;10581463;30321899;5288;7830557;1178217;40298;1641483;52563;2758234;0.328
1048576;460;7036;5524411;16512687;5063;4380135;1058379;16437;53574;5298;1128413;0.304
1048576;38073;158611;25521575;71070006;5093;18026170;1558126;107784;6300676;190177;7554520;0.672
262144;1089;9436;2001402;5837662;5171;1514636;281035;18626;183762;8744;474644;0.086
4194304;5040;17125;22193175;66251111;5063;17602925;4232758;20444;338766;15127;4571005;0.916
1048576;675;8596;5732212;17078656;5063;4521778;1063086;17272;118854;7477;1194963;0.218
1048576;5220;30803;8946474;25854658;5150;6714792;1139722;32328;1127561;37291;2230697;0.284
1048576;21228;70116;14286557;40426450;5198;10358776;1270942;56872;2798337;86674;3948062;0.406
262144;12528;19903;3529083;10010700;5339;2557134;317463;26076;663218;23284;966757;0.122
262144;816;10016;2067530;6017372;5093;1559765;282870;18760;204340;9209;496094;0.086
1048576;51480;58834;13089255;37166685;5165;9540655;1237438;51510;2430004;76224;3566428;0.405
4194304;9920;29078;23677584;70299068;5084;18615941;4270979;27220;800935;28863;5046853;0.947
4194304;923352;684014;119017158;330584001;5309;83665207;6532902;467609;30735052;909850;35779991;3.104
4194304;646;8942;21523386;64434720;5064;17142595;4210819;17720;139266;11110;4358801;1.178
1048576;132246;358455;53923673;148599500;5198;37405555;2240531;238810;15207657;452780;16703470;1.460
1048576;17748;59389;13169307;37385791;5264;9595997;1239287;52098;2454211;76623;3592257;0.404
4194304;1443799;919922;151467547;419144807;5321;105808484;7326949;616704;40894256;1209165;46223039;3.878
1048576;23490;20751;7519091;21960160;5255;5741199;1105875;26074;679510;24120;1770754;0.276
1048576;5500;22409;7795105;22715052;5069;5925997;1112033;26972;770636;29160;1858893;0.308
1048576;22260;16233;6934030;20367488;5453;5342091;1091496;23913;496588;19118;1582672;0.273
1048576;210951;181878;30894188;85771951;5159;21689510;1660823;133478;8018174;240265;9305328;0.807
4194304;104935;583153;103184058;287342090;5066;72864594;6173660;393530;25746253;763792;30667758;3.529
262144;6298;14331;2721656;7806939;5357;2006238;298415;22423;409652;15761;706567;0.103
1048576;61776;148974;25095732;69923690;5162;17734551;1535631;106359;6181869;186331;7426039;0.670
1048576;71744;21862;7708676;22479171;5312;5870528;1110115;27103;739403;26007;1832069;0.259
4194304;338652;246227;55690119;157703888;5285;40457233;5025522;175503;10858100;325048;15369676;1.662
262144;67784;22919;3972688;11222490;5390;2859759;328038;28256;802465;27460;1109622;0.135
262144;91690;29883;4910848;13779940;5282;3499717;350736;32223;1096189;35946;1411287;0.157
1048576;4543;16408;6936207;20369064;5144;5343443;1091493;23180;497403;18505;1583848;0.230
262144;10890;27960;4626422;13003381;5246;3305732;344145;30845;1006825;33249;1319791;0.147
1048576;874;13795;6543010;19294625;5063;5075173;1082330;21172;373854;14692;1457283;0.243
1048576;13262;18921;7283984;21318997;5213;5580743;1099977;24923;606260;21902;1695608;0.253
4194304;4756;30802;24437195;72373860;5069;19132246;4279211;30056;1049708;37798;5294732;0.939
4194304;2140860;4415100;650848415;1782358279;5207;446545705;19303317;2918529;197539494;5819713;207124847;15.298
1048576;112980;42245;10688575;30614888;5390;7903602;1180513;40996;1675177;53762;2792324;0.345
4194304;24824;86536;31141419;90660562;5081;23709574;4459371;61282;3130512;97738;7444330;1.060
1048576;2210;6059;5448015;16309084;5303;4328283;1056373;16760;29990;4929;1104076;0.196
4194304;266832;836564;114289296;317248524;5063;80478776;6769513;436994;28829406;858228;34008267;2.951
4194304;196416;85277;32424398;94189515;5336;24582928;4471059;68310;3555835;110298;7870802;1.091
1048576;33454;53143;11742993;33482536;5192;8623683;1212051;45144;1998451;63221;3127887;0.377
262144;361;7100;1612271;4773732;5063;1249226;272523;16583;60918;4930;349160;0.075
1048576;558;7535;5629361;16803015;5063;4448536;1060903;17043;90294;8873;1161013;0.230
1048576;4587;9570;5946784;17668608;5174;4668426;1068093;18712;186721;9377;1264944;0.213
262144;2232;20903;3645283;10325198;5126;2636331;320529;26099;699561;23918;1004644;0.125
4194304;420579;2798984;422552334;1159200909;5129;290771786;13795956;1866741;125969536;3713405;133594386;10.055
1048576;378;8822;5814656;17308963;5063;4574800;1065332;17884;148638;10756;1220657;0.204
4194304;1589607;1294480;195331100;538728076;5135;135750274;8507008;815657;54501198;1611862;60264207;4.820
4194304;58474;47493;26902549;79113511;5168;20815727;4340796;42487;1821779;58930;6091444;0.963
1048576;117174;87266;16917032;47610646;5255;12153446;1331840;69220;3626086;110969;4797105;0.458
262144;13029;25483;4182744;11789130;5162;3003013;334389;28529;866445;28999;1176047;0.133
1048576;48300;12158;6302375;18641837;5411;4911151;1077007;20902;297674;13167;1378684;0.247
1048576;31017;15895;6862365;20170620;5372;5293290;1090080;23397;473815;18298;1559556;0.227
4194304;66560;544004;97787477;272614417;5063;69182118;6041735;368753;24056622;714049;28931012;2.597
4194304;135270;476379;88450188;247128463;5115;62810221;5812289;325936;21133025;627650;25924362;2.814
4194304;75348;169502;43581625;124628452;5117;32197165;4749889;118817;7042020;212729;11457798;1.447
1048576;138000;61699;13539293;38399439;5498;9848662;1248080;54426;2570365;80320;3711267;0.399
262144;27840;39677;6347386;17703277;5291;4479981;385039;38908;1547338;49325;1874849;0.188
1048576;135562;268996;42719843;118041496;5144;29759484;1952204;187634;11717811;349297;13109222;1.047
1048576;94138;30350;8858740;25615833;5279;6655177;1138064;32231;1099350;36588;2201695;0.296
1048576;281826;24847;8157324;23704862;5366;6176632;1120658;29309;880385;30272;1976631;0.291
1048576;158918;101365;18579509;52141020;5177;13288000;1375701;76485;4142384;126257;5329296;0.502
1048576;50102;34255;9514287;27405933;5150;7102319;1152543;35014;1306673;42344;2414392;0.304
1048576;30420;64671;13926197;39453197;5318;10112686;1257715;55750;2691481;83632;3836247;0.419
4194304;6786;23693;22985108;68410718;5063;18143578;4253818;24043;584790;22429;4824845;0.898
4194304;16020;44261;26324807;77533908;5066;20421776;4328677;39563;1638757;53358;5904708;1.010
1048576;7176;8588;5806334;17285842;5219;4572590;1064785;18184;142570;8136;1219593;0.277
1048576;103275;99821;18836115;52852299;5306;13462648;1376258;78230;4230045;128895;5416545;0.501
1048576;189090;86241;16835881;47390385;5225;12097877;1329017;68804;3601800;110297;4771798;0.456
4194304;626928;767351;130611630;362230189;5273;91577093;6815559;520827;34367056;1016977;39513373;3.338
1048576;644;7385;5549875;16582475;5063;4397009;1059458;16567;61734;6005;1136130;0.202
4194304;907219;243681;54470973;154360435;5246;39626566;5007269;169409;10462225;313690;14968600;1.633
4194304;254016;490669;72268441;202659029;5090;51796235;5664232;245668;15766173;472344;20538488;2.013
1048576;5096;6506;5503992;16461246;5255;4366423;1057794;16900;47518;5378;1122152;0.208
4194304;508086;2745619;389605355;1068855722;5063;268330471;13341644;1707826;115228302;3398541;122741040;9.197
262144;14006;24747;4044563;11412018;5177;2908890;331734;27928;822488;27756;1131342;0.547
1048576;34881;34878;9329256;26897130;5198;6976554;1151815;34144;1244265;40831;2352149;0.294
4194304;102272;686106;115272083;320297910;5063;81116412;6498097;448504;29496078;874487;34537767;3.028
1048576;20592;23949;8029080;23353714;5246;6089071;1117499;28444;840361;28856;1935797;0.254
1048576;22590;63813;11424338;32575688;5066;8407542;1225944;42270;1870909;60593;3006598;0.349
262144;4592;14589;2746006;7871280;5240;2022658;298769;22195;417467;15887;714470;0.100
1048576;9432;42677;9906547;28462644;5063;7371165;1172634;36235;1417110;46032;2533463;0.291
1048576;199525;519118;77643665;213363773;5141;53589676;2800313;348346;22659860;671680;24354042;1.852
4194304;471334;2730843;395606252;1085370388;5063;272413757;13380341;1737668;117240150;3457609;124752294;9.363
4194304;236379;315664;65552564;184625974;5375;47186709;5262487;221073;13950974;416564;18546370;1.917
4194304;1254498;3782951;485346907;1329389141;5090;333743260;16342869;2135868;144413877;4259454;153101914;11.414
4194304;63;5891;21130599;63361118;5063;16877459;4200875;15927;13590;4985;4234256;0.850
1048576;44055;38400;10061899;28900248;5144;7476109;1166316;37475;1477827;47532;2590540;0.310
1048576;118944;99473;18596133;52192140;5228;13299146;1372689;76828;4151887;126438;5337370;0.530
4194304;276597;116340;35501174;102564858;5210;26684459;4562933;81731;4499293;138127;8849645;1.166
1048576;8525;37505;9987260;28696704;5072;7425035;1163808;36989;1455363;46690;2567269;0.292
1048576;3300;205368;12193629;34333669;5049;9113379;1285346;338206;1601724;349374;2980518;0.469
1048576;39096;4287852;101011195;269426987;5049;73113159;5675554;6834374;17295648;7017373;25017647;2.310
262144;546;21852;2380071;6816493;5049;1761858;289544;33251;283170;26234;579087;0.110
1048576;8640;495390;23206057;63739776;5049;16721045;1629160;749613;4345116;854698;6097049;0.692
262144;5778;113731;9393940;25589536;5049;6475103;423463;121702;2427210;97125;2788903;0.274
4194304;975897;318257371;4942923116;13096536466;5049;3691347427;331528565;568027302;462921612;577666953;1029710082;103.500
262144;18612;428284;28046143;75365221;5049;18999786;845448;435992;7906242;427682;8515339;0.673
1048576;33184;4461172;106622955;286779097;5049;77325382;5845394;8084890;17118168;8635610;26021372;2.371
262144;23153;759584;36731982;98242558;5049;25070306;1215012;833351;9857706;866312;10826546;0.865
4194304;115632;10072933;277237366;742757121;5049;197426734;15293403;15220789;52334688;16089067;70992404;7.425
4194304;13653;1500337;56690997;158283785;5049;41980566;5820795;2646544;6434076;2743551;13207751;1.663
1048576;31106;2468721;69856495;186736876;5049;49084365;3785047;3577701;13655472;3672478;18145726;1.608
262144;15886;511811;25738064;69032082;5049;17642116;907047;588113;6787914;605521;7564745;0.617
4194304;94950;24020192;414973034;1108488239;5049;302299637;29033864;43539045;41787990;43751445;89172587;8.956
4194304;421593;227697412;3211973718;8510379516;5049;2363522754;235982240;414523444;208616946;421240825;623911181;65.159
262144;31407;1744619;55619165;147067126;5049;37798395;2266987;2035410;13271646;2029833;15470186;1.263
262144;1008;32113;3090347;8713225;5049;2246162;303897;42487;491862;37817;799834;0.110
4194304;415415;229227188;3365514914;8988107985;5049;2556171442;237588608;448032595;212523138;453737046;662559814;69.439
1048576;16074;1342777;40473620;108959248;5049;28840822;2537451;1936371;7451220;2002515;10373910;0.967
4194304;51884;7585915;182475968;494120533;5049;136480297;12280991;13750630;25539594;14407589;43164249;4.330
4194304;108388;37986596;620396815;1660750234;5049;484806826;43217962;72445985;52890384;73631687;128971907;13.504
1048576;5550;222205;14879303;41474321;5049;10765692;1320595;300256;2540736;320110;3866838;0.443
4194304;60885;6290716;165293694;444210582;5049;118376111;11026026;9349048;27591528;9718686;40800093;3.972
4194304;27548;4665126;116869784;319367539;5049;88419646;9139506;8633799;14284098;9157702;26867470;3.034
262144;2592;79427;5437053;14962548;5049;3818582;364213;94765;1154964;87985;1507795;0.162
1048576;26520;1863780;61309315;165450428;5049;44158224;3153278;3033144;12287244;3237866;16221874;1.444
4194304;316543;68238242;1192340437;3157362964;5049;876509402;75339332;114391789;148246308;117714383;264910705;25.499
1048576;6966;266479;17221759;47724251;5049;12383065;1378161;339248;3218628;380499;4568408;0.461
4194304;464;77568;22934351;68179751;5049;18143172;4278858;139476;356508;139433;4696565;0.902
4194304;853487;196748456;2852784721;7322000323;5049;2026027553;207937976;248392437;356756238;247964079;605935838;59.228
1048576;80325;2650187;129275835;346899626;5049;88649177;4362423;3457308;33846882;3456138;37949261;2.992
4194304;123185;25500296;503494462;1352126005;5049;374035982;30933476;47903731;63182898;49894398;114464086;11.022
1048576;31878;1498216;57755808;154789561;5049;40364740;2809418;1774379;13394148;1764547;16060010;1.388
1048576;76935;2206550;118163916;316683970;5049;80592348;3886686;2336793;32209782;2384448;35149906;2.736
1048576;2079;144984;10154384;28894105;5049;7601076;1215556;238379;1122018;263770;2402468;0.298
4194304;400266;101027966;1581347251;4135532275;5050;1118399650;108825883;152560739;183785262;156113431;338326604;33.918
1048576;16276;1047803;38174156;103465626;5049;27464703;2244499;1583755;7554342;1679769;10104765;1.011
4194304;379278;192438976;2842623008;7578979365;5049;2115977556;200405572;369295396;192387114;374297552;563871590;57.745
1048576;8700;259567;19595172;54133048;5049;13961216;1387669;322776;4056048;354072;5389736;0.555
1048576;38180;5934624;110433846;289303643;5049;79620017;7310824;8008421;16709046;8010811;25665471;2.419
4194304;199104;24760722;560808942;1499775987;5049;410683948;30744388;42592433;91257684;43989101;136913506;12.252
1048576;87472;6177407;168718027;445354165;5049;116212029;7948661;7514768;36856800;7590885;45047941;4.766
1048576;100401;4907738;171494726;455223887;5049;118577416;6787082;5466625;42369390;5670160;48266642;3.814
1048576;13975;446542;27056811;73934550;5049;18966416;1614208;522192;6073812;557951;7570619;0.718
1048576;28512;793798;47195775;127645151;5049;32666311;2076126;929239;11921574;864255;13782360;1.131
1048576;2046;72100;8833048;25354897;5049;6624344;1139746;100302;972792;97789;2119124;0.335
4194304;929448;153358196;2555430211;6614247116;5049;1760562525;165164312;194619236;388202634;195038531;582141550;53.171
262144;16781;518022;27981226;75467971;5049;19284195;922516;795728;7260072;782894;8254583;0.663
4194304;421760;141879589;2191009881;5808853830;5049;1603468505;149960271;253482535;198205500;257744031;453080461;46.287
1048576;74676;13335605;240039872;634249574;5049;177177933;15017005;21487274;32274246;21784960;54477288;5.203
4194304;52647;7765766;181596503;490371799;5049;131657834;12455560;13576190;25270212;14116887;42745823;4.243
1048576;30550;1092930;55026300;149204421;5049;38718422;2399156;1670589;13140372;1716758;15697959;1.303
1048576;148463;19257167;377693463;990345197;5049;262567347;21559567;26633010;63945246;27137455;90824408;7.999
262144;23690;1452502;43731435;115640147;5049;30156104;1911896;1737424;10059972;1705180;11974272;0.998
262144;23324;993599;39474819;105194721;5049;26995665;1451763;1172064;9997242;1198072;11324433;0.911
262144;18849;701612;31086472;83106144;5049;21235202;1121956;792323;8068422;827343;9020039;0.764
4194304;232448;40052765;742146300;1960397795;5049;541060788;46314037;62138164;105415590;63977679;170206121;16.029
262144;60134;2188708;92941655;247026488;5049;63252282;2939884;2391871;24940854;2295794;27314045;2.099
262144;29380;561586;41296631;110987597;5049;27941305;1061734;539238;12138426;486389;12762190;0.962
1048576;7200;741200;23367200;64121694;5049;16906405;1855402;1309030;3347148;1324275;5677280;0.572
4194304;7380;852181;42155901;119548847;5049;32279966;5123051;1517176;3905088;1614400;9584666;1.339
4194304;183678;44340310;815970676;2186709369;5049;613657706;50380090;84067163;94119498;87101574;181106648;17.925
262144;5265;346851;12256127;33152069;5049;8769428;657193;560294;2458320;575394;3268584;0.316
1048576;738;29781;6731704;19735490;5049;5201190;1086039;44096;392004;42577;1489000;0.235
4194304;53600;12258348;245145719;661852093;5049;185035288;16993338;23167170;27575208;24043582;54599104;5.722
4194304;96280;16572164;337739744;903506472;5049;250982248;21672246;28246736;46194900;29514780;77918523;7.547
4194304;311982;301295804;4068412732;10856491903;5049;3292761820;308583080;592732638;157741794;597261950;752774830;91.165
262144;102258;1812861;138833545;371823690;5049;93155375;2898481;1769671;41997498;1417006;43568493;3.146
1048576;292284;9245076;431540312;1148202277;5049;291795029;12645588;9360373;119948958;8966565;128716585;9.606
1048576;8687;545836;22712029;62211552;5049;16238418;1674758;772607;4097868;851872;5869900;0.587
4194304;1870848;506774341;6585216302;16622309708;5050;4763270983;526181934;563889511;775878738;561646965;1335309845;129.330
4194304;116334;17617201;373556900;1000448721;5049;277413719;22859041;30871530;53424558;31633430;87958558;8.474
4194304;1242412;99535692;2391836985;6263982801;5049;1650433984;113814900;115387276;514330326;115539900;626721263;52.670
1048576;2275;107897;9945751;28337584;5049;7442018;1180123;160647;1206372;185753;2409110;0.320
1048576;210547;7311902;319075621;848255610;5049;214922885;10060054;7518282;86678598;7334226;94104849;7.212
4194304;568238;80518096;1650651280;4404536242;5049;1194530812;89550642;144827331;246750564;145777951;393240156;35.504
1048576;1188;124499;8840025;25368720;5049;6781052;1187577;218385;739824;220645;2007967;0.293
4194304;672277;303710852;4352946692;11526140869;5049;3215634300;313947944;550787451;308182410;555362639;859813711;89.062
4194304;244241;33397456;688487475;1824475995;5049;492555192;39757326;51663927;110444088;53611821;164682977;15.115
1048576;9077;258052;19050869;52560056;5049;13504451;1384012;280284;3946806;277349;5238606;0.516
262144;4087;189990;8534474;23148444;5049;5969981;488260;247216;1842648;248300;2343399;0.231
1048576;54252;2319509;93178672;248984487;5049;63560706;3820109;2677296;23053446;2784899;26479891;2.193
1048576;193154;20623874;423805366;1103934250;5049;294409611;23249814;24827290;80445786;24518470;105558364;9.282
4194304;28490;5258819;125352554;341860001;5049;95247089;9742499;9797863;14758398;10250520;28578450;3.137
1048576;15048;497180;28399051;77415004;5049;19762067;1671370;569670;6406536;581918;7951812;0.754
4194304;256512;100752473;1596992998;4269921863;5049;1199422339;107522033;195065383;131338278;198737222;329202798;33.575
262144;1320;34801;3443537;9660326;5049;2477973;308875;44128;608652;33803;917047;0.133
4194304;89298;16064387;314358010;840315766;5049;235956158;21040503;27700883;39872634;28165334;71421810;7.144
1048576;360;18925;6080371;17991541;5049;4759769;1071487;32234;203508;25467;1291589;0.220
4194304;35360;11454524;207400000;560441931;5049;162362186;15994600;21996247;17634594;22384199;43654569;4.809
262144;9438;381290;16821575;45145952;5049;11557433;723868;459503;4102356;468040;4796734;0.455
4194304;134838;10644691;286235320;759555669;5049;196276072;15974745;12927045;57923472;13554712;74213241;6.566
4194304;139476;37942445;676377330;1813335901;5049;498057475;43541165;72368983;71625438;74594116;147272198;14.508
4194304;7888;879699;42840145;121228446;5049;32683097;5155149;1487240;4138668;1598508;9782534;1.309
1048576;18144;1505152;44494173;119939140;5049;31450824;2712264;2319707;8085558;2385423;11372179;1.045
262144;57035;1632355;84177127;224289123;5049;56514154;2358557;1692376;23667180;1542414;25393177;1.923
1048576;119508;3336582;176904741;472912337;5049;119977238;5352620;3369049;49340784;3293529;53058195;4.069
4194304;89091;3969261;169684899;458325719;5049;118063427;8914789;4969717;38312646;5271254;46913013;4.199
1048576;6802;389948;18858387;52095728;5049;13592120;1502198;595699;3247596;645091;4861001;0.489
4194304;62980;6892006;166441997;443342871;5049;115621520;11631312;8900679;27795324;9170103;40602081;3.972
1048576;4699;188657;13839868;38724461;5049;10093280;1282033;255085;2285022;294973;3568707;0.401
1048576;9150;543339;22335107;61016504;5049;15907148;1671801;710927;4074408;734895;5798321;0.593
4194304;548886;100866785;1792602391;4732749810;5049;1283255745;109809659;163134612;242177292;165545485;406322277;38.443
4194304;312040;104311310;1578751342;4166147755;5049;1189381647;111342444;177611592;144678552;180763431;324583478;33.431
1048576;34352;6374277;118016573;312720178;5049;84795272;7730809;10158879;15705978;10406052;26739953;3.172
4194304;114560;26820257;518292577;1398378534;5049;395530042;32160643;53871171;58450404;55538948;115867426;11.428
1048576;34080;2715759;71836232;189974171;5049;48754555;4051135;3139135;14627022;3178516;18667410;1.639
262144;110;9159;1645638;4855431;5049;1267519;272679;19203;70398;11377;354499;0.079
4194304;463047;155292713;2249414232;5887614986;5049;1637436229;163555059;247936881;207470364;250472884;457465023;46.458
1048576;136524;3275328;195279914;522748485;5049;132469495;5423140;3151182;56061258;2980346;59419214;4.490
1048576;69;7879;5516816;16484936;5050;4374612;1057396;17897;48990;7274;1124116;0.460
1048576;1950;103983;9434096;26962362;5049;7098201;1172935;160916;1039398;178088;2247050;0.314
262144;23490;928092;38262210;101709300;5049;25696528;1386086;932828;9988572;975345;11088232;0.921
1048576;5994;238122;15736620;43777009;5049;11338137;1340928;332733;2765952;347245;4125540;0.458
1048576;87584;1785054;129567894;349774117;5049;88556492;3548202;2533036;36443394;2378165;39600523;3.109
1048576;120204;22903247;398454336;1045691149;5049;281096198;25029681;34599205;54970980;35327454;90136779;8.575
1048576;320866;27286263;620541867;1614955677;5049;428985963;30924507;29506051;132073290;28675794;161311037;13.375
4194304;106590;27405485;502822894;1350200097;5049;368969295;32673805;52122767;54775038;53977814;110281788;11.054
4194304;42873;8144324;180582548;489597961;5049;137120268;12772904;15206431;22148298;15990644;41193330;4.421
4194304;85144;23633808;411198211;1102070692;5049;317639368;28611644;44200829;39960354;44969090;87922287;9.253
262144;2275;52848;4796193;13274304;5049;3379563;335068;58223;1024098;50075;1341734;0.152
1048576;2779;113772;10378010;29480591;5049;7736048;1188700;169963;1344174;167108;2559526;0.336
262144;22176;577030;33530029;89950029;5049;22862068;1022942;585813;9372390;603687;10084086;0.800
262144;7482;243924;12954352;34945673;5049;8901410;569522;277878;3236376;266852;3749955;0.332
1048576;24975;6393128;118072932;317249813;5049;91243674;7695132;12164005;12925050;12594207;25936895;2.684
1048576;90252;12580237;257454704;684719061;5049;190538881;14400795;21377916;39371304;21555002;61432087;5.741
4194304;442099;44219463;984740764;2595437477;5049;684259802;52004295;62076770;183117150;61349446;247481486;21.770
1048576;25476;2044693;59331867;159331478;5049;42614055;3312539;3191609;11182992;3256549;15346311;1.485
1048576;171941;6037172;260387770;691458338;5049;177139350;8469160;5964822;70554234;5623517;76707509;5.926
1048576;144375;6230928;237428074;631653580;5049;161215033;8462002;7470834;60307620;7468360;68077837;5.371
4194304;133170;19253652;394086616;1043876639;5049;287375457;24647098;28646442;61156464;29651926;93237231;9.025
262144;24119;1608410;46233528;122270990;5049;31624901;2071940;2039858;10270908;2015754;12504849;1.056
262144;2864;73664;5841542;16075114;5049;4101248;361596;82412;1315410;83215;1650543;0.174
4194304;83260;24435665;434216422;1166712609;5049;318589691;29472545;46758619;42971598;48168286;93336600;9.473
262144;4032;158669;8374427;22806640;5049;5890333;457619;211073;1877328;230101;2333882;0.230
262144;258;19006;2052706;5942688;5049;1557348;284478;34399;169950;26168;473240;0.091
262144;720;22821;2573306;7336915;5049;1894920;291729;32523;345186;26144;642447;0.101
262144;51684;1761303;78957484;210140338;5049;53195803;2445223;1844461;21510798;1820452;23340842;2.094
1048576;402;29319;6348516;18708510;5049;4958158;1082901;51921;255528;41642;1362963;0.221
1048576;291510;53813688;890163535;2312271269;5049;622270138;57389470;72023898;128887728;74196432;200055530;18.800
4194304;16874;1524737;61911478;171871115;5049;45720348;5884781;2393660;8452962;2641691;14936161;1.797
1048576;2912;78185;9940310;28326104;5049;7366180;1153275;91078;1352436;97068;2480559;0.302
1048576;101722;4426633;165631610;439615562;5049;113390526;6302859;4667673;42210372;4594497;47382102;3.782
1048576;1566;231072;10806650;30625373;5049;8294106;1298936;421339;983910;430510;2452258;0.332
262144;51255;1956029;80856287;214975419;5049;54819847;2636485;2241045;21334134;2153475;23623124;1.846
1048576;101920;25626811;459510454;1230237296;5049;339452515;27695651;49112122;52033686;50759752;101425368;9.675
4194304;828464;243828626;4315952166;11684238969;5049;3269001129;255776046;536320883;395409138;541987873;932308005;90.862
4194304;9768;1638490;53090967;148572491;5049;39627280;5922886;2988871;4594914;3019331;11733130;1.629
4194304;8073;352586;35543538;101853286;5049;26854496;4620186;510104;3738318;554446;8412666;1.164
4194304;180;12685;21497818;64342613;5049;17126963;4209285;23679;117318;16638;4343868;1.875
4194304;36153;3149041;105501618;288183485;5049;76846300;7682337;5116357;17288814;5510647;26380683;2.710
4194304;605360;225401903;3289833566;8651423879;5049;2456150186;235271573;376368116;289443888;384275289;665770224;68.417
1048576;4539;111861;12268190;34550992;5049;8930956;1200765;121523;2056950;129208;3205266;0.364
1048576;249898;10445631;390830842;1033494890;5049;261060621;13505343;10690915;102568158;9929447;113207147;8.775
1048576;12320;803798;29303516;79479279;5049;20849200;1960918;1107660;5535966;1139351;7651603;0.720
262144;245;13496;1912248;5569129;5049;1450468;278516;24307;146898;18662;435232;0.164
1048576;3582;113323;11162490;31583588;5049;8221046;1194093;146331;1642116;155948;2824441;0.333
1048576;45500;8805842;175541740;470682712;5049;127715989;10309820;16420525;23225724;17121595;40401654;3.792
262144;5832;184320;10777758;29262422;5049;7451698;498240;229142;2640798;242559;3102086;0.282
4194304;755412;457858346;6433893348;17106856940;5049;4912995052;469385960;866525406;373999032;876858402;1239988483;133.355
262144;6394;163960;10864754;29483121;5049;7465480;480470;182724;2772888;169557;3188976;0.291
4194304;1590127;679341090;8790831530;22729341836;5049;6387739940;696824106;1013083434;677724534;1013160507;1689431021;179.876
1048576;62200;13475006;244939995;651207488;5049;180109492;15126382;23524921;30743022;24137521;55060878;5.247
1048576;12673;1093251;33937111;92187657;5049;24894126;2254413;1820837;5742108;1868743;8565821;0.828
4194304;405636;56891845;1044649021;2720371383;5049;723536554;64438083;73080243;170948856;73090270;246478192;22.313
1048576;83754;4818475;157676820;420546520;5049;109031125;6570271;6826241;35864442;6969145;43361693;3.535
1048576;1876;369413;12641446;35500271;5049;9775714;1438779;686688;1060512;692603;2793186;0.358
1048576;4293;195887;13496984;37830321;5049;9931112;1285891;295543;2113050;313018;3442496;0.385
262144;589;26775;2508277;7156841;5049;1862158;294837;42450;302040;35332;612648;0.138
1048576;4266;439918;16888272;46902919;5049;12386335;1533010;771239;2270538;839807;4061024;0.448
1048576;8460;220294;18248178;50432215;5049;12950179;1342850;244434;3773202;221827;5046241;0.482
4194304;260618;38402101;669797141;1730296933;5049;452010176;44717369;44243182;108169386;43461947;155749268;14.302
262144;5778;128466;9791048;26675480;5049;6770993;439458;155419;2491470;145222;2883761;0.302
1048576;24735;1362670;48775025;130799654;5049;33552625;2621334;1607870;10714710;1710898;13231416;1.171
1048576;122283;7950246;222891587;586654651;5049;151384028;9999720;8892696;51046020;8848312;60431048;4.923
4194304;79502;16616897;334503842;900414383;5049;247825823;21611897;31233595;40835718;32404497;75818523;7.498
1048576;95742;2308426;139388467;373374080;5049;94467515;4129848;2301852;39415368;2086027;42303621;3.242
1048576;128256;6891576;220734148;583469783;5049;151817399;8989786;7605414;53531556;7618004;61506717;4.936
1048576;1344;65759;8102114;23402275;5049;6149381;1128631;99599;729318;110505;1874923;0.257
4194304;366560;14199785;587708855;1567324156;5049;398998950;21375605;15842964;152057538;15974469;169838992;13.404
4194304;97020;38587055;603146562;1606998730;5049;470962454;43737393;70578418;48757956;71721314;123046203;13.256
4194304;160560;11320124;321237105;852277632;5049;224820564;16851114;13516295;68171208;13896082;84935214;7.458
